NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt100_101,100,2,1.8488197959959507,1.6789020000000001,0.3346770000000001,0.2906850000000001,0.29068800000000006,0.004263999999999997,1.312401,0.290181,0.248143,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,211748,0,0,0,0,0,0,110,0,0
wt100_106,100,4,1.0493461590085644,0.963433,0.18159500000000006,0.15512700000000001,0.15513,0.004645000000000003,0.742186,0.15449400000000002,0.13258599999999998,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,125722,0,0,0,0,0,0,110,0,0
wt100_106,100,2,2.005361040995922,1.859001,0.3479779999999999,0.300532,0.300535,0.003998999999999996,1.472204,0.2998909999999999,0.2581749999999998,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,245276,0,0,0,0,0,0,110,0,0
wt040_001,40,2,21.602699743001722,21.332252,3.673715999999999,2.8310180000000003,0.8251080000000002,17.558111,0.09890299999999996,1.8555640000000686,1.2863999999999898,0,606,606,0.037671232812206794,606,584,504,198,3,21/05/27,10000,1,0.8,4,25468,14595,0,0,0,0,0,110,0,0
wt040_006,40,4,29.048190597997745,28.748375,3.101171000000001,1.9622559999999858,0.5226600000000019,25.57442,0.0690950000000008,0.9006309999999758,0.5670889999999886,0,2374,2374,0.0008431703200492537,2374,2372,1014,196,5,21/05/27,10000,1,0.8,4,15247,2720,0,0,0,0,0,110,0,0
wt040_001,40,4,30.216215518972604,29.624675999999997,0.6542549999999991,0.5427789999999959,0.3891750000000016,28.907405,0.059109000000002965,0.3361710000000038,0.20985599999999494,0,439,439,0.002283105017618482,439,438,179,146,1,21/05/27,10000,1,0.8,4,14910,5494,0,0,0,0,0,110,0,0
wt040_006,40,2,19.755178259016247,19.349096,1.9597339999999974,1.7159590000000016,0.8332180000000022,17.302846,0.08546599999999671,1.1850460000000247,0.7921530000000061,0,3886,3886,0.0028387096766867848,3886,3875,479,241,2,21/05/27,10000,1,0.8,4,27343,7855,0,0,0,0,0,110,0,0
wt040_011,40,2,27.41757756198058,27.258059,4.729292999999998,3.8125110000000006,1.0452049999999993,22.410857,0.1139460000000021,2.2902300000000437,1.7116779999999743,0,9617,9617,0.0026063386152412075,9617,9592,969,233,4,21/05/27,10000,1,0.8,4,26561,5888,0,0,0,0,0,110,0,0
wt040_011,40,4,32.04985478598974,31.882794,0.7269849999999991,0.6573080000000004,0.6221339999999991,31.08091,0.07124299999999906,0.34983400000000486,0.21040800000000104,0,5737,5737,0.000348735832545992,5737,5735,232,217,1,21/05/27,10000,1,0.8,4,15629,2003,0,0,0,0,0,110,0,0
wt040_016,40,4,25.260535769019043,24.853998,4.505040000000001,3.3478680000000125,0.8581749999999992,20.295077,0.04997099999999932,1.6292440000000141,1.2195840000000473,0,21493,21493,0.00041891640288498804,21493,21484,2006,241,7,21/05/27,10000,1,0.8,4,17032,1508,0,0,0,0,0,110,0,0
wt040_021,40,2,13.603173400973901,13.558622999999999,1.473046,1.4667829999999995,1.4667849999999998,12.014261,0.06752000000000002,0.6764060000000054,0.3819859999999995,-0.9886948949108331,3630926,41048,-0.9886948949108331,41048,3630926,689,689,0,21/05/27,10000,1,0.8,4,20451,0,0,0,0,0,0,110,0,0
wt040_021,40,4,23.74745908501791,23.510244,1.0975079999999977,1.0912499999999987,1.0912520000000008,22.356729,0.05382600000000082,0.5447870000000137,0.33754699999999715,0,22793,22793,0,22793,22793,378,378,0,21/05/27,10000,1,0.8,4,13379,0,0,0,0,0,0,110,0,0
wt040_026,40,4,21.002934414020274,20.598984,0.2912120000000016,0.28644900000000106,0.2864520000000006,20.245809,0.057891999999998944,0.18823800000000546,0.06322900000000331,0,88,88,0,88,88,129,129,0,21/05/27,10000,1,0.8,4,16423,0,0,0,0,0,0,110,0,0
wt040_026,40,2,20.64768836699659,20.478533,6.664596000000001,4.181406999999995,0.5693059999999992,13.673104,0.1362439999999996,3.3419990000000332,2.5338100000000328,0,87,87,0.060975609012492576,87,82,499,132,5,21/05/27,10000,1,0.8,4,29758,18949,0,0,0,0,0,110,0,0
wt040_031,40,4,40.16345805299352,39.737029,2.4685269999999946,2.1017599999999987,0.6836750000000009,37.187833,0.0806350000000009,1.4531009999999398,1.0932749999999913,0,2525,2525,0.01161858973893486,2525,2496,426,179,3,21/05/27,10000,1,0.8,4,18383,4392,0,0,0,0,0,110,0,0
wt040_031,40,2,36.328281527996296,36.087559,9.379777,7.482984000000002,1.407343000000001,26.556755,0.14734800000000092,5.378014999999959,4.146195999999982,0,3812,3812,0.014369345392663825,3812,3758,1052,273,4,21/05/27,10000,1,0.8,4,34158,10939,0,0,0,0,0,110,0,0
wt040_036,40,4,42.524970236001536,42.127185999999995,9.893994,6.907579000000013,0.6625960000000006,32.167725999999995,0.06175700000000006,3.9208200000000346,2.992257000000073,0,6420,6420,0.010228166796187542,6420,6355,2229,186,9,21/05/27,10000,1,0.8,4,18607,3906,0,0,0,0,0,110,0,0
wt040_041,40,4,31.536427187005756,31.295653,2.7170780000000008,2.2241029999999995,0.6073909999999998,28.484012999999997,0.09037599999999912,1.2763010000000392,0.9269780000000054,0,17685,17685,0.0029490160492854863,17685,17633,827,206,5,21/05/27,10000,1,0.8,4,18174,3874,0,0,0,0,0,110,0,0
wt040_041,40,2,23.647213868011022,23.513643,3.2721020000000003,2.8948330000000055,2.293655000000001,20.136198,0.10101999999999833,1.6187829999999686,1.000751000000001,0,30802,30802,0.0001298785635388701,30802,30798,1048,548,5,21/05/27,10000,1,0.8,4,30865,1266,0,0,0,0,0,110,0,0
wt040_046,40,4,18.33683360501891,18.25821,1.0979849999999978,1.0908750000000005,1.090878,17.086126,0.0701110000000007,0.5013330000000771,0.30235700000000065,-0.8765381089434561,154898,19124,-0.8765381089434561,19124,154898,333,333,0,21/05/27,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_036,40,2,126.16040958699887,124.402066,91.19049799999999,67.21472599999996,2.0297839999999994,33.080349,0.12716199999999844,39.09475699999966,30.232012000000815,0,10713,10713,0.0049718574104153975,10713,10660,16884,360,37,21/05/27,10000,1,0.8,4,31597,5419,0,0,0,0,0,110,0,0
wt040_051,40,4,0.14313315899926238,0.121225,0.029956999999999984,0.024491999999999986,0.02449499999999999,0.00179,0.085665,0.024382,0.019056000000000003,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,18529,0,0,0,0,0,0,110,0,0
wt040_051,40,2,0.2517821340006776,0.20971499999999998,0.053424,0.044897999999999993,0.044899999999999995,0.0009429999999999994,0.151091,0.044754000000000016,0.035968,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_046,40,2,22.66557125397958,22.317317,2.0412890000000026,2.0354269999999985,2.0354300000000016,20.179076,0.09490800000000021,0.958032999999979,0.5942409999999967,0,34146,34146,0,34146,34146,593,593,0,21/05/27,10000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_056,40,2,28.91964452600223,28.687267,4.501605999999999,3.1985409999999916,1.4730530000000002,24.064921,0.11794200000000288,2.534575999999941,1.6894780000000296,0,1279,1279,0.005503144649761678,1279,1272,461,255,4,21/05/27,10000,1,0.8,4,31487,14175,0,0,0,0,0,110,0,0
wt040_056,40,4,61.82310582700302,61.291987999999996,25.196275999999997,15.588487999999955,0.5961309999999997,36.006149,0.08530600000000277,11.311298000000122,8.759304999999678,0,826,826,0.03508771925427604,826,798,2347,159,9,21/05/27,10000,1,0.8,4,17262,7458,0,0,0,0,0,110,0,0
wt040_061,40,4,59.333463130984455,58.869596,21.035609,13.54315500000002,1.0876519999999985,37.75891,0.07146200000000391,7.237296000000001,5.673502000000056,0,7357,7357,0.005741626793473462,7357,7315,4747,174,13,21/05/27,10000,1,0.8,4,18932,3024,0,0,0,0,0,110,0,0
wt040_066,40,4,28.59644394600764,27.81615,1.0545810000000024,1.0066710000000008,0.9320519999999988,26.655414,0.1016239999999975,0.5163030000000006,0.34531200000000695,0,20251,20251,0.00019756013235553118,20251,20247,358,272,1,21/05/27,10000,1,0.8,4,19270,770,0,0,0,0,0,110,0,0
wt040_016,40,2,595.009889006993,588.643106,564.187044,383.79086199999966,2.0203559999999996,24.330258999999998,0.12229500000000115,210.5639889999918,165.39788299999762,0,38356,38356,0.0020639026046434176,38356,38277,104804,369,197,21/05/27,10000,1,0.8,4,28623,5609,0,0,0,0,0,110,0,0
wt040_071,40,4,27.894284055015305,27.612115,1.3336770000000016,1.325289999999999,1.3252929999999985,26.177721,0.099221,0.7019209999999809,0.4537780000000069,0,26740,26740,0,26740,26740,305,305,0,21/05/27,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,65.36796962100198,62.549396,39.225155,28.109087999999996,2.832172,23.198222,0.1220870000000005,12.89738500000028,8.974998999999947,0,47952,47952,0.00035464691769365503,47952,47935,10751,461,10,21/05/27,10000,1,0.8,4,25074,2515,0,0,0,0,0,110,0,0
wt040_076,40,4,0.12449717501294799,0.100567,0.02080399999999999,0.016951000000000008,0.016952999999999996,0.0007119999999999991,0.074993,0.016832,0.013273999999999994,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.2169872380036395,0.197004,0.051893999999999996,0.043371999999999994,0.043377,0.0005259999999999987,0.140737,0.04320299999999999,0.032721,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,39.0879813710053,37.889381,1.491574,1.187979999999996,0.5046779999999984,36.3428,0.050523999999995794,0.651562999999939,0.40621800000001684,0,564,564,0.044444444362139915,564,540,482,192,4,21/05/27,10000,1,0.8,4,18484,3119,0,0,0,0,0,110,0,0
wt040_081,40,2,98.48343108399422,97.174148,29.05563099999999,20.823984000000067,1.6249990000000025,67.962176,0.15415699999999788,15.008901000000549,11.96500499999992,0,571,571,0.26607538743663994,571,451,2423,288,7,21/05/27,10000,1,0.8,4,33177,12586,0,0,0,0,0,110,0,0
wt040_086,40,4,45.410984210000606,45.046835,1.068916999999999,0.9719540000000038,0.8791960000000003,43.877855,0.09776799999999497,0.545749999999984,0.35088800000000475,0,4725,4725,0.001271455816640929,4725,4719,292,245,2,21/05/27,10000,1,0.8,4,18851,537,0,0,0,0,0,110,0,0
wt040_086,40,2,51.79195675600204,51.480564,15.836082999999995,12.251435,2.339382999999998,35.482974,0.1566139999999976,7.12415600000007,4.948608999999976,0,6048,6048,0.008672448297419538,6048,5996,3131,420,8,21/05/27,10000,1,0.8,4,35968,4266,0,0,0,0,0,110,0,0
wt040_091,40,4,42.24659219000023,41.101207,6.2055250000000015,4.45334900000001,1.1867209999999986,34.796117,0.09511599999999731,2.3634229999999903,1.6684649999999905,0,15569,15569,0.0007713569453769134,15569,15557,1624,246,6,21/05/27,10000,1,0.8,4,19342,1018,0,0,0,0,0,110,0,0
wt040_091,40,2,34.65459223999642,34.212784,3.0298839999999956,3.0183080000000047,3.0183099999999996,30.998587999999998,0.180377,1.8651120000000567,1.2096489999999989,-0.9471181147056317,493080,26075,-0.9471181147056317,26075,493080,522,522,0,21/05/27,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_096,40,4,27.46632952100481,26.495241,1.243582,1.2352090000000011,1.2352170000000022,25.173353,0.07448799999999878,0.7646520000000123,0.5224770000000021,0,36266,36266,0,36266,36266,297,297,0,21/05/27,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_096,40,2,26.081134960986674,25.807523,3.490728999999998,3.2439619999999962,2.5907240000000016,22.147509,0.16496800000000178,1.8861409999999381,1.259419999999995,0,66116,66116,9.075782786128033e-05,66116,66110,701,410,2,21/05/27,10000,1,0.8,4,31251,1558,0,0,0,0,0,110,0,0
wt040_101,40,4,0.15317597301327623,0.11487599999999999,0.029641,0.011092000000000005,0.011099999999999999,0.0004670000000000004,0.082816,0.0064720000000000055,0.0051240000000000036,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/05/27,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.35956187002011575,0.313747,0.14674699999999996,0.10787599999999997,0.107883,0.000789999999999999,0.162492,0.102882,0.10091199999999997,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/05/27,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.15671076602302492,0.129331,0.029647000000000007,0.023662000000000002,0.023665000000000005,0.0015619999999999974,0.093923,0.023460999999999996,0.020192,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.2635306089941878,0.240785,0.057616,0.04916000000000001,0.04916200000000001,0.0006040000000000004,0.17861100000000002,0.04899099999999998,0.038103,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_111,40,4,82.43152634601574,81.835712,19.433504000000006,13.586807999999998,1.2466069999999974,62.307288,0.09061100000000266,8.044999999999739,6.318498000000474,0,11263,11263,0.004548697823354557,11263,11212,3526,213,16,21/05/27,10000,1,0.8,4,22102,3121,0,0,0,0,0,110,0,0
wt040_116,40,2,194.02965204999782,192.386579,163.269628,118.280797,2.4978199999999973,28.956139,0.15617599999999854,70.7412800000006,56.184602999999704,0,25870,25870,0.004114267970652295,25870,25764,25019,375,24,21/05/27,10000,1,0.8,4,34489,6273,0,0,0,0,0,110,0,0
wt040_121,40,4,45.313612770987675,43.340705,16.45068,11.080808000000022,1.2069410000000005,26.793215999999997,0.09289300000000011,5.662361000000033,4.25119500000007,0,35751,35751,0.0003357676487776444,35751,35739,4276,264,7,21/05/27,10000,1,0.8,4,19852,1733,0,0,0,0,0,110,0,0
wt040_121,40,2,30.693691702996148,30.388398000000002,6.136278999999998,5.201342999999994,2.9168550000000018,24.058879,0.18981599999999688,2.9097649999999824,1.965237000000016,0,64516,64516,0.00013951974204133629,64516,64507,1601,435,3,21/05/27,10000,1,0.8,4,34422,1579,0,0,0,0,0,110,0,0
wt050_001,50,4,86.27636105299462,83.244274,46.996795000000006,28.046976000000022,1.0020680000000013,36.132483,0.1119459999999961,20.335227000000287,15.763669999999863,0,785,785,0.010296010282759317,785,777,3017,204,12,21/05/27,10000,1,0.8,4,24669,12857,0,0,0,0,0,110,0,0
wt050_011,50,4,58.219432776997564,54.984583,5.393009999999997,4.250826000000011,1.7648210000000049,49.462595,0.12301000000000073,2.233046999999921,1.5135890000000103,0,12879,12879,0.000621552326888233,12879,12871,995,294,3,21/05/27,10000,1,0.8,4,24599,3611,0,0,0,0,0,110,0,0
wt050_006,50,2,89.42553226399468,85.34735599999999,49.85219300000001,37.77781500000009,2.8719150000000013,35.252341,0.24084600000000478,27.03776200000017,20.786946999999664,0,14272,14272,0.0007713344084726643,14272,14261,4592,387,4,21/05/27,10000,1,0.8,4,47825,13366,0,0,0,0,0,110,0,0
wt050_016,50,4,57.97959898397676,57.477658999999996,2.9044759999999954,2.818080000000009,2.6538910000000016,54.456043,0.11456499999999892,1.3386080000000717,0.903452000000037,0,25376,25376,3.940886699352083e-05,25376,25375,496,399,1,21/05/27,10000,1,0.8,4,23723,725,0,0,0,0,0,110,0,0
wt050_011,50,2,85.08912261598743,83.730161,34.570146,26.36572800000002,3.026042000000004,48.931776,0.22147999999999968,17.298228999999708,13.363314000000031,0,23028,23028,0.001217391304294896,23028,23000,4146,425,2,21/05/27,10000,1,0.8,4,43454,8718,0,0,0,0,0,110,0,0
wt050_021,50,4,39.030223011999624,38.436209999999996,2.3823829999999973,2.3766789999999958,2.376681000000005,35.889134,0.1595269999999971,1.2613120000000038,0.7819400000000059,0,59440,59440,0,59440,59440,548,548,0,21/05/27,10000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_021,50,2,32.26504724798724,30.548833000000002,8.254186,6.629668999999982,3.265743999999998,22.115000000000002,0.1745340000000013,3.3981789999999386,2.0863910000000168,0,111069,111069,1.8007148837926595e-05,111069,111067,2933,659,8,21/05/27,10000,1,0.8,4,36837,1843,0,0,0,0,0,110,0,0
wt050_026,50,4,35.69015193200903,35.10015,0.6375320000000002,0.6281320000000008,0.6281350000000003,34.348772999999994,0.11033499999999918,0.37610599999997874,0.08616599999999863,0,54,54,0,54,54,177,177,0,21/05/27,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,25.654565197997727,25.281175,1.1827269999999999,1.1721630000000012,1.1721660000000007,23.861546,0.23365900000000295,0.7277509999999481,0.13306300000000348,0,26,26,0,26,26,222,222,0,21/05/27,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,48.5986328140134,47.308695,1.1356340000000031,1.1216760000000008,1.1216799999999978,46.049915,0.11610999999999905,0.7647080000000059,0.36944000000000443,0,3061,3061,0,3061,3061,275,275,0,21/05/27,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_036,50,4,66.4403682629927,65.42766900000001,1.468828000000002,1.3442560000000086,1.164470999999999,63.800314,0.15096900000000346,0.8651610000000503,0.536145000000019,0,10796,10796,9.26354793800245e-05,10796,10795,291,229,1,21/05/27,10000,1,0.8,4,28996,2072,0,0,0,0,0,110,0,0
wt050_036,50,2,308.66746669699205,300.976295,247.24265,183.15044400000028,2.7922960000000003,53.480498999999995,0.2468810000000019,110.42517499999626,81.69095599999932,0,18956,18956,0.003440791911310106,18956,18891,33185,388,33,21/05/27,10000,1,0.8,4,52878,9316,0,0,0,0,0,110,0,0
wt050_041,50,4,146.2003661300114,143.87333700000002,106.01294299999998,68.66554899999986,2.4668379999999956,37.729859,0.12361399999999634,39.67741499999978,31.79452900000028,0,21806,21806,0.0010558692557932393,21806,21783,18980,245,52,21/05/27,10000,1,0.8,4,29661,3572,0,0,0,0,0,110,0,0
wt050_046,50,4,35.40696582500823,35.164421,8.072752000000001,6.340576000000016,2.2474709999999973,26.981769,0.10571000000000197,2.6264060000000775,1.677013000000116,0,44455,44455,6.748852694890019e-05,44455,44452,2532,433,3,21/05/27,10000,1,0.8,4,26540,1275,0,0,0,0,0,110,0,0
wt050_031,50,2,817.0441091220127,802.164253,760.457972,543.4544500000004,2.6184920000000034,41.475170000000006,0.22758900000000182,406.1017059999886,325.87180200000114,0,5378,5378,0.01682737757291976,5378,5289,43517,353,80,21/05/27,10000,1,0.8,4,50634,22004,0,0,0,0,0,110,0,0
wt050_051,50,4,0.19613305298844352,0.16583,0.03642400000000001,0.03253800000000001,0.032541000000000014,0.0011439999999999992,0.125244,0.03236699999999998,0.027475,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.35467502201208845,0.29440900000000003,0.06687400000000002,0.05698,0.05698400000000001,0.0012379999999999995,0.22096,0.056631000000000015,0.044353000000000004,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_056,50,4,76.37590437100152,75.801119,30.808595000000004,19.392424999999932,0.9180080000000004,44.859484,0.1267999999999958,13.790166000000077,9.956196999999818,0,570,570,0.059479553792788936,570,538,2237,191,10,21/05/27,10000,1,0.8,4,26349,11812,0,0,0,0,0,110,0,0
wt050_056,50,2,41.142535232997034,40.80133,14.658707000000003,10.968815999999997,1.8028869999999984,25.908266,0.22785999999999973,8.674328000000099,6.430941999999995,0,761,761,0.04246575336648527,761,730,937,235,7,21/05/27,10000,1,0.8,4,48655,24472,0,0,0,0,0,110,0,0
wt050_041,50,2,406.03127645599307,398.62643,350.308235,246.81519100000025,6.295630000000003,47.973138,0.3407849999999968,154.8088050000075,121.88611299999812,0,38058,38058,0.0027930016862670478,38058,37952,42322,547,40,21/05/27,10000,1,0.8,4,50054,8832,0,0,0,0,0,110,0,0
wt050_061,50,2,109.32287753999117,108.488061,61.095233,47.72697599999996,4.318312999999996,47.161924,0.2245850000000047,30.03579000000103,21.33209000000017,0,13682,13682,0.007362685907277081,13682,13582,6556,477,11,21/05/27,10000,1,0.8,4,60495,13747,0,0,0,0,0,110,0,0
wt050_061,50,4,194.49544349499047,192.692469,120.29368,83.52299899999994,2.8703330000000022,72.245974,0.1466039999999964,47.83351299999934,37.31649200000078,0,7898,7898,0.0061146496807497255,7898,7850,17470,258,53,21/05/27,10000,1,0.8,4,32396,6431,0,0,0,0,0,110,0,0
wt050_066,50,4,60.45695621598861,59.754261,3.6112949999999984,3.5976750000000024,3.5976769999999973,56.037369000000005,0.0995410000000021,1.0627660000000532,0.6466669999999937,-0.9950533827608111,4677540,23138,-0.9950533827608111,23138,4677540,475,475,0,21/05/27,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_066,50,2,56.25963039600174,55.596258999999996,5.381073000000001,5.366149,5.366151000000002,50.012815,0.19730899999999707,3.134275000000109,2.1047869999999875,-0.9924073958240041,5387743,40907,-0.9924073958240041,40907,5387743,810,810,0,21/05/27,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_046,50,2,391.37294546701014,385.214773,347.86382699999996,246.17583400000103,4.8617009999999965,37.12339,0.22099599999999953,98.61611200000198,63.935631000002616,0,82105,82105,0.0002558354855970002,82105,82084,72098,560,36,21/05/27,10000,1,0.8,4,41180,4485,0,0,0,0,0,110,0,0
wt050_076,50,4,0.21665290399687365,0.198572,0.047674999999999995,0.039721000000000006,0.03972400000000001,0.0014780000000000001,0.143201,0.03957000000000002,0.030702000000000007,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.4394658929959405,0.358035,0.07931900000000003,0.067019,0.06702200000000003,0.0012519999999999996,0.27138399999999996,0.06689,0.05366599999999999,0,0,0,0,0,0,1,1,0,21/05/27,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
