NameInstance,n,m,tot_real_time,tot_cputime,tot_bb,tot_lb,tot_lb_root,tot_heuristic,tot_build_dd,tot_pricing,tot_reduce_cost_fixing,rel_error,global_lower_bound,global_upper_bound,first_rel_error,global_upper_bound_root,global_lowerbound_root,nb_generated_col,nb_generated_col_root,nb_nodes_explored,date,nb_iterations_rvnd,stabilization,alpha,pricing_solver,first_size_graph,size_after_reduced_cost,mip_nb_vars,mip_nb_constr,mip_obj_bound,mip_obj_bound_lp,mip_rel_gap,mip_run_time,mip_status,mip_nb_iter_simplex,mip_nb_nodes
wt040_031,40,2,20.561138857039623,20.449267000000003,2.961639999999999,2.1340169999999965,0.7409420000000004,17.376701,0.10742700000000127,0.9423409999999102,0.17279400000000322,0,3812,3812,0.014369345392663825,3812,3758,887,267,3,21/06/02,10000,1,0.8,4,34158,11016,0,0,0,0,0,110,0,0
wt040_031,40,4,39.695404698024504,39.570764,1.0744389999999981,0.8558260000000004,0.46717499999999745,38.409580999999996,0.08252999999999844,0.2810100000000588,0.05059500000000128,0,2525,2525,0.01161858973893486,2525,2496,365,179,2,21/06/02,10000,1,0.8,4,18383,4388,0,0,0,0,0,110,0,0
wt040_036,40,4,43.01311227795668,42.851795,8.716516999999996,5.008250000000004,0.6465150000000008,34.068146000000006,0.06330799999999925,1.4611690000000763,0.6316180000000386,0,6420,6420,0.010228166796187542,6420,6355,3073,224,9,21/06/02,10000,1,0.8,4,18607,3903,0,0,0,0,0,110,0,0
wt040_041,40,4,37.114519731956534,36.945298,6.769571999999997,4.028274,0.37223399999999884,30.101872,0.070017,1.2577409999999958,0.4797589999999552,0,17685,17685,0.0029490160492854863,17685,17633,2615,194,4,21/06/02,10000,1,0.8,4,18174,3887,0,0,0,0,0,110,0,0
wt040_041,40,2,29.86613000696525,29.704051999999997,2.537374,2.08571400000001,1.6576920000000008,27.040132,0.12324699999999922,0.8643469999999844,0.0785429999999927,0,30802,30802,0.0001298785635388701,30802,30798,807,432,4,21/06/02,10000,1,0.8,4,30865,1032,0,0,0,0,0,110,0,0
wt040_046,40,4,15.255595586029813,15.205575999999999,0.5864729999999998,0.5821869999999993,0.5821889999999996,14.578876999999999,0.037097000000001046,0.19740200000000385,0.008141000000000176,0,19124,19124,0,19124,19124,274,274,0,21/06/02,10000,1,0.8,4,13050,0,0,0,0,0,0,110,0,0
wt040_051,40,4,0.13766069803386927,0.12057400000000001,0.043405999999999986,0.031863,0.031867999999999994,0.017018,0.056981000000000004,0.029321,0.02822899999999999,-0.9999999736842113,38,0,-0.9999999736842113,0,38,1,1,0,21/06/02,10000,1,0.8,4,18529,11912,0,0,0,0,0,110,0,0
wt040_051,40,2,0.17781600810121745,0.16037,0.036937,0.03137400000000001,0.031376000000000015,0.0005159999999999991,0.11973500000000001,0.031284000000000006,0.024177999999999977,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,34810,0,0,0,0,0,0,110,0,0
wt040_036,40,2,84.90495758794714,84.299431,58.029966,35.327586999999774,1.3666860000000014,26.13591,0.13042599999999993,9.978517000000668,4.468895999999688,0,10713,10713,0.0049718574104153975,10713,10660,12614,354,14,21/06/02,10000,1,0.8,4,31597,5481,0,0,0,0,0,110,0,0
wt040_046,40,2,20.41169022792019,20.333591000000002,1.256458000000002,1.2523300000000006,1.2523320000000027,19.00678,0.06610999999999834,0.43656599999997425,0.011193999999999704,0,34146,34146,0,34146,34146,492,492,0,21/06/02,10000,1,0.8,4,17388,0,0,0,0,0,0,110,0,0
wt040_056,40,2,26.92191657598596,26.75368,2.9760209999999994,1.6325479999999928,0.6782010000000014,23.635987,0.14075300000000013,0.859689999999997,0.1658539999999995,0,1279,1279,0.005503144649761678,1279,1272,421,203,4,21/06/02,10000,1,0.8,4,31487,31487,0,0,0,0,0,110,0,0
wt040_061,40,4,46.70719587604981,46.412937,14.125810999999999,8.63582099999995,0.7069759999999974,32.223879,0.06001399999999535,2.4391559999998975,1.1493060000000241,0,7357,7357,0.005741626793473462,7357,7315,7240,273,16,21/06/02,10000,1,0.8,4,18932,2957,0,0,0,0,0,110,0,0
wt040_056,40,4,82.76524419698399,82.185439,53.75780099999999,23.472681999999974,0.38313100000000233,28.358216,0.06595899999999943,10.418276999999964,5.836347000000039,0,826,826,0.03508771925427604,826,798,7286,166,28,21/06/02,10000,1,0.8,4,17262,7448,0,0,0,0,0,110,0,0
wt040_066,40,4,24.40800740197301,24.314332,0.9377260000000014,0.8802589999999988,0.8337609999999991,23.267098,0.1061879999999995,0.34186200000002387,0.028367000000002918,0,20251,20251,0.00019756013235553118,20251,20247,281,248,1,21/06/02,10000,1,0.8,4,19270,763,0,0,0,0,0,110,0,0
wt040_071,40,4,29.789811120950617,29.645271,1.1859509999999993,1.1787410000000023,1.1787439999999982,28.358012000000002,0.0972280000000012,0.473802999999986,0.01987699999999748,0,26740,26740,0,26740,26740,378,378,0,21/06/02,10000,1,0.8,4,16927,0,0,0,0,0,0,110,0,0
wt040_071,40,2,39.36566003202461,39.019204,15.142045000000003,10.61579,1.9653639999999974,23.748241,0.12467599999999734,2.790160999999948,0.7566619999999773,0,47952,47952,0.00035464691769365503,47952,47935,4629,472,2,21/06/02,10000,1,0.8,4,25074,2308,0,0,0,0,0,110,0,0
wt040_076,40,4,0.12561273900792003,0.10853,0.030134999999999995,0.02435599999999999,0.024358999999999992,0.0009800000000000017,0.07331499999999999,0.024184999999999998,0.018887,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,17050,0,0,0,0,0,0,110,0,0
wt040_076,40,2,0.21533679100684822,0.19337300000000002,0.044808000000000014,0.039214,0.039216,0.0003519999999999999,0.14488199999999998,0.03920000000000001,0.031227000000000005,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,31206,0,0,0,0,0,0,110,0,0
wt040_081,40,4,46.75870942103211,46.607842999999995,1.6812579999999997,1.2122439999999912,0.6253770000000003,44.852971000000004,0.06944799999999418,0.3515839999999315,0.06836000000000553,0,564,564,0.044444444362139915,564,540,458,179,4,21/06/02,10000,1,0.8,4,18484,3167,0,0,0,0,0,110,0,0
wt040_081,40,2,246.91479056398384,245.04450200000002,200.986695,106.14050400000018,1.145312000000004,43.905768,0.14811399999999963,43.623066000002126,18.570552999999926,0,571,571,0.26607538743663994,571,451,27477,286,33,21/06/02,10000,1,0.8,4,33177,12669,0,0,0,0,0,110,0,0
wt040_086,40,4,46.668518177000806,46.500689,1.278410000000001,1.1588020000000014,1.084851999999998,45.118685,0.0992559999999969,0.36396500000005005,0.03318800000000266,0,4725,4725,0.001271455816640929,4725,4719,279,233,2,21/06/02,10000,1,0.8,4,18851,629,0,0,0,0,0,110,0,0
wt040_066,40,2,442.3487313759979,439.09767899999997,408.810388,231.0106700000007,1.676628000000001,30.113543,0.169829,73.39436499999397,30.10287200000135,0,35279,35279,0.004241389125982311,35279,35130,84942,366,67,21/06/02,10000,1,0.8,4,34477,8565,0,0,0,0,0,110,0,0
wt040_086,40,2,47.297737236949615,46.95568,13.659554,9.31054499999999,1.6422469999999976,33.178465,0.11405500000000046,3.0186829999999176,1.1608979999999889,0,6048,6048,0.008672448297419538,6048,5996,6000,392,11,21/06/02,10000,1,0.8,4,35968,4664,0,0,0,0,0,110,0,0
wt040_091,40,2,22.755148128024302,22.682834,1.6890219999999978,1.6829649999999994,1.6829669999999979,20.841396,0.1488650000000007,0.9763660000000236,0.03443099999999788,0,26075,26075,0,26075,26075,473,473,0,21/06/02,10000,1,0.8,4,35659,0,0,0,0,0,0,110,0,0
wt040_091,40,4,46.56191259191837,46.331713,8.904380000000003,5.706011999999994,0.9845010000000016,37.324137,0.09905200000000036,1.4421969999999575,0.5726689999999621,0,15569,15569,0.0008999164362730657,15571,15557,2947,239,6,21/06/02,10000,1,0.8,4,19342,1312,0,0,0,0,0,110,0,0
wt040_096,40,2,17.900534890941344,17.828844,2.4102999999999994,2.035191000000001,1.5780159999999999,15.296643,0.1179679999999994,0.8816539999999886,0.0684789999999893,0,66116,66116,9.075782786128033e-05,66116,66110,837,509,3,21/06/02,10000,1,0.8,4,31251,1578,0,0,0,0,0,110,0,0
wt040_101,40,4,0.0950083660427481,0.091215,0.019207000000000002,0.0074830000000000035,0.0074870000000000075,0.0005349999999999999,0.068457,0.00464500000000001,0.003694000000000003,-0.9999999988888889,900,0,-0.9999999988888889,0,900,1,1,0,21/06/02,10000,1,0.8,4,19349,19349,0,0,0,0,0,110,0,0
wt040_101,40,2,0.24823813396506011,0.217373,0.09740000000000001,0.07192799999999999,0.071935,0.00011200000000000099,0.11983599999999998,0.06870700000000002,0.06656100000000001,-0.9999999994736841,1900,0,-0.9999999994736841,0,1900,1,1,0,21/06/02,10000,1,0.8,4,37197,37177,0,0,0,0,0,110,0,0
wt040_106,40,4,0.11533644096925855,0.101033,0.025013999999999995,0.020767999999999995,0.020770999999999998,0.0006440000000000005,0.07191,0.020559000000000008,0.014075999999999991,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,21400,0,0,0,0,0,0,110,0,0
wt040_106,40,2,0.21251848596148193,0.174925,0.03865400000000002,0.032866000000000006,0.03286700000000001,0.00041000000000000064,0.13365100000000002,0.03285000000000002,0.024553999999999992,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,41040,0,0,0,0,0,0,110,0,0
wt040_096,40,4,25.293779456987977,25.161126,0.700723,0.6910299999999978,0.6910319999999999,24.363378,0.09400099999999867,0.26491400000004717,0.01732600000000062,0,36266,36266,0,36266,36266,218,218,0,21/06/02,10000,1,0.8,4,18399,0,0,0,0,0,0,110,0,0
wt040_111,40,4,38.73273876495659,38.603030999999994,6.9787479999999995,4.281862999999973,0.6453580000000017,31.543238000000002,0.07751100000000122,1.2555119999999285,0.4138410000000192,0,11263,11263,0.004548697823354557,11263,11212,3020,228,6,21/06/02,10000,1,0.8,4,22102,3210,0,0,0,0,0,110,0,0
wt040_116,40,4,33.65839880902786,33.525574999999996,6.174970000000002,4.024769999999997,0.6730420000000024,27.290713,0.0565819999999988,1.066339000000081,0.3287570000000066,0,15566,15566,0.0017375635496661584,15566,15539,2810,259,2,21/06/02,10000,1,0.8,4,19551,2205,0,0,0,0,0,110,0,0
wt040_111,40,2,106.86091603990644,106.17227700000001,68.99147400000001,41.2911410000001,2.131971,36.999496,0.17726100000000145,11.74359400000045,4.902732000000086,0,17936,17936,0.0021791361679511013,17936,17897,18067,412,20,21/06/02,10000,1,0.8,4,42861,3420,0,0,0,0,0,110,0,0
wt040_121,40,4,43.821066197007895,43.556769,10.644593999999998,6.032133999999978,0.8259419999999977,32.799589,0.10851900000000114,1.6117010000003162,0.669099999999986,0,35751,35751,0.0003357676487776444,35751,35739,3099,249,5,21/06/02,10000,1,0.8,4,19852,1883,0,0,0,0,0,110,0,0
wt040_116,40,2,92.8573454299476,92.066242,68.58606,42.982875000000014,1.2596160000000012,23.374662,0.10208800000000195,12.497346000000267,4.530547000000045,0,25870,25870,0.004114267970652295,25870,25764,23398,337,17,21/06/02,10000,1,0.8,4,34489,6117,0,0,0,0,0,110,0,0
wt040_121,40,2,29.0948755859863,28.953063999999998,3.8003649999999993,3.2528590000000115,2.3266139999999993,24.972249,0.1800549999999994,1.190445000000004,0.08048099999999891,0,64516,64516,0.00013951974204133629,64516,64507,974,504,2,21/06/02,10000,1,0.8,4,34422,1884,0,0,0,0,0,110,0,0
wt050_001,50,4,104.68671096395701,104.01760200000001,71.244179,32.442548000000194,0.4406759999999963,32.685280999999996,0.08248599999999584,19.343078999999513,10.917275000000082,0,785,785,0.010296010282759317,785,777,7477,179,28,21/06/02,10000,1,0.8,4,24669,12857,0,0,0,0,0,110,0,0
wt040_061,40,2,1015.7099867949728,1006.476638,972.469312,578.7710600000029,1.5411530000000013,33.854169,0.14922699999999622,194.92473199998355,90.6523339999987,0,11488,11488,0.016457264199570228,11488,11302,265036,317,232,21/06/02,10000,1,0.8,4,34784,10281,0,0,0,0,0,110,0,0
wt050_006,50,2,100.07627900107764,99.369024,55.429534999999994,33.30548200000001,2.7341260000000034,43.696501999999995,0.2366129999999984,16.030197999999622,6.712124999999887,0,14272,14272,0.0007713344084726643,14272,14261,6351,423,10,21/06/02,10000,1,0.8,4,47825,13203,0,0,0,0,0,110,0,0
wt050_011,50,4,69.50884955795482,69.144849,7.616273999999997,4.947484999999951,1.2850859999999997,61.399789,0.12644300000000186,1.6417129999997684,0.5598840000001104,0,12879,12879,0.000621552326888233,12879,12871,1540,305,7,21/06/02,10000,1,0.8,4,24599,3615,0,0,0,0,0,110,0,0
wt050_011,50,2,120.90890560101252,120.058634,72.40748500000001,41.928102999999865,2.6797279999999972,47.411488999999996,0.23659899999999823,15.371176000000112,5.655690999999983,0,23028,23028,0.001217391304294896,23028,23000,11094,445,10,21/06/02,10000,1,0.8,4,43454,8780,0,0,0,0,0,110,0,0
wt050_016,50,4,37.66145665606018,37.500024999999994,2.0085949999999997,1.9532450000000026,1.891596000000007,35.405634,0.08158699999999897,0.6163939999999712,0.042035999999981755,0,25376,25376,3.940886699352083e-05,25376,25375,451,413,1,21/06/02,10000,1,0.8,4,23723,771,0,0,0,0,0,110,0,0
wt050_006,50,4,1122.2587716600392,1111.5970490000002,1069.405501,580.4788350000008,0.8577039999999982,42.096979999999995,0.09038699999999977,248.44399700001205,145.7644389999916,0,8317,8317,0.00228970836318514,8317,8298,146109,288,325,21/06/02,10000,1,0.8,4,26973,7088,0,0,0,0,0,110,0,0
wt050_001,50,2,1208.0088150569936,1199.994253,1176.674643,524.2405209999944,1.3750449999999965,23.068701,0.24487900000000096,313.20333200000533,141.87770800000015,0,1268,1268,0.029220779197061054,1268,1232,91297,253,193,21/06/02,10000,1,0.8,4,43076,27196,0,0,0,0,0,110,0,0
wt050_021,50,2,28.81693989294581,28.6353,9.995261,6.964204000000006,2.585262,18.47911,0.15650999999999726,1.8116479999999449,0.15026199999999434,0,111069,111069,1.8007148837926595e-05,111069,111067,4515,780,6,21/06/02,10000,1,0.8,4,36837,2122,0,0,0,0,0,110,0,0
wt050_021,50,4,42.16995137894992,41.999362999999995,2.208046000000003,2.2002760000000023,2.2002779999999973,39.662631000000005,0.1226830000000021,0.786373000000026,0.026396000000005415,0,59440,59440,0,59440,59440,500,500,0,21/06/02,10000,1,0.8,4,26292,0,0,0,0,0,0,110,0,0
wt050_026,50,4,33.28411731706001,33.181046,0.5734629999999967,0.5668150000000054,0.5668179999999978,32.485726,0.11778699999999986,0.2988969999999398,0.0248149999999967,0,54,54,0,54,54,191,191,0,21/06/02,10000,1,0.8,4,23982,0,0,0,0,0,0,110,0,0
wt050_026,50,2,26.332662157015875,26.214425,1.0350000000000001,1.0248990000000013,1.0249029999999983,24.972358,0.20034700000000072,0.5923049999999783,0.04189099999999968,0,26,26,0,26,26,222,222,0,21/06/02,10000,1,0.8,4,42722,0,0,0,0,0,0,110,0,0
wt050_031,50,4,61.186153367045335,61.041596,0.935333,0.924084999999998,0.9240880000000047,59.976401,0.12359599999999915,0.49781299999987283,0.027230000000002974,0,3061,3061,0,3061,3061,250,250,0,21/06/02,10000,1,0.8,4,26835,0,0,0,0,0,0,110,0,0
wt050_036,50,4,70.08614149002824,69.83848,2.672409000000002,2.328189999999992,1.920061000000004,67.01722500000001,0.14212899999999706,0.6879050000000149,0.08253100000003144,0,10796,10796,0.00018528812301414784,10796,10794,478,281,4,21/06/02,10000,1,0.8,4,28996,1370,0,0,0,0,0,110,0,0
wt050_036,50,2,182.09038866101764,180.745349,125.352301,76.31443800000002,2.1579610000000002,55.151699,0.2340030000000013,24.6247569999979,9.28221399999969,0,18956,18956,0.003440791911310106,18956,18891,20260,362,14,21/06/02,10000,1,0.8,4,52878,9307,0,0,0,0,0,110,0,0
wt050_041,50,4,79.77843491104431,79.29576800000001,27.164359000000005,14.892266,1.9588540000000023,51.951592000000005,0.1719670000000022,4.056218999999643,1.6411730000000802,0,21806,21806,0.0010558692557932393,21806,21783,4486,315,9,21/06/02,10000,1,0.8,4,29661,3602,0,0,0,0,0,110,0,0
wt050_041,50,2,95.60606123402249,94.871627,47.072824000000004,28.857425000000056,4.435082000000001,47.507416,0.2849199999999996,9.989926000000104,3.288850000000039,0,38058,38058,0.0027930016862670478,38058,37952,6923,684,4,21/06/02,10000,1,0.8,4,50054,8726,0,0,0,0,0,110,0,0
wt050_046,50,4,46.25972969504073,45.996573,5.454291999999995,4.464381000000003,2.7137049999999974,40.358695,0.1774119999999968,1.2006369999999222,0.08336800000001432,0,44455,44455,6.748852694890019e-05,44455,44452,1466,477,1,21/06/02,10000,1,0.8,4,26540,1381,0,0,0,0,0,110,0,0
wt050_046,50,2,163.02538319199812,161.828851,126.47258000000002,79.78493699999993,3.906189000000005,35.112136,0.2387470000000036,18.644494000000975,4.970734999999699,0,82105,82105,0.0002558354855970002,82105,82084,26924,585,6,21/06/02,10000,1,0.8,4,41180,4894,0,0,0,0,0,110,0,0
wt050_051,50,4,0.1885145220439881,0.17116099999999998,0.038293999999999995,0.03347800000000001,0.03348100000000001,0.0011439999999999992,0.12534099999999998,0.033333,0.02835700000000002,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,25194,0,0,0,0,0,0,110,0,0
wt050_051,50,2,0.3602131529478356,0.32006599999999996,0.07460700000000003,0.064716,0.06471899999999997,0.0012810000000000009,0.237822,0.06457099999999999,0.05201600000000001,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,45580,0,0,0,0,0,0,110,0,0
wt050_016,50,2,1450.8085495260311,1439.0999720000002,1409.380193,818.1053440000012,2.0094460000000005,29.583246,0.13100500000000181,181.42897300002426,54.74820899999884,0,46072,46072,0.0013257699245544376,46072,46011,293858,458,193,21/06/02,10000,1,0.8,4,38272,6571,0,0,0,0,0,110,0,0
wt050_056,50,4,131.9530898659723,131.178983,79.49331500000001,35.79505700000016,0.8131649999999979,51.551513,0.12782599999999888,18.676904000001187,11.106105999999954,0,570,570,0.059479553792788936,570,538,6178,238,12,21/06/02,10000,1,0.8,4,26349,11812,0,0,0,0,0,110,0,0
wt050_031,50,2,1122.3036343349377,1115.244972,1070.0158150000002,604.9539910000024,2.0095899999999958,44.985393,0.23826400000000092,308.11672699998684,160.42200499999726,0,5378,5378,0.01682737757291976,5378,5289,112510,367,158,21/06/02,10000,1,0.8,4,50634,21607,0,0,0,0,0,110,0,0
wt050_066,50,4,60.16046694200486,59.979528,4.052802,4.041800000000002,4.041801999999997,55.814406,0.10598799999999642,0.7176750000000354,0.028942999999998165,0,23138,23138,0,23138,23138,432,432,0,21/06/02,10000,1,0.8,4,23722,0,0,0,0,0,0,110,0,0
wt050_066,50,2,53.06643343006726,52.870325,4.53922,4.523830000000004,4.523834000000001,48.129447,0.19497600000000403,1.702651000000003,0.08061599999999913,0,40907,40907,0,40907,40907,678,678,0,21/06/02,10000,1,0.8,4,42415,0,0,0,0,0,0,110,0,0
wt050_071,50,4,66.65516170300543,66.234493,16.217202,9.500090000000014,1.5119479999999967,49.860579,0.15050399999999797,2.344338999999863,0.8678669999999542,0,42645,42645,0.0004692082111326872,42645,42625,3142,304,3,21/06/02,10000,1,0.8,4,25627,3472,0,0,0,0,0,110,0,0
wt050_071,50,2,43.93121270893607,43.716896999999996,4.664935,4.653939999999999,4.653942000000001,38.811084,0.23545399999999717,2.1964680000001096,0.04920600000000519,0,78532,78532,0,78532,78532,737,737,0,21/06/02,10000,1,0.8,4,42291,0,0,0,0,0,0,110,0,0
wt050_076,50,4,0.22101405705325305,0.203979,0.046237,0.038436,0.038438,0.0014560000000000024,0.15016,0.03828200000000001,0.029306,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,30362,0,0,0,0,0,0,110,0,0
wt050_076,50,2,0.4496651899535209,0.38170400000000004,0.08093099999999998,0.07089400000000001,0.07089600000000001,0.0011269999999999995,0.295931,0.07074800000000003,0.05680099999999999,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,57822,0,0,0,0,0,0,110,0,0
wt050_061,50,4,530.4953412859468,526.394813,468.12417700000003,248.55771400000035,0.8656660000000045,58.151959999999995,0.11144900000000035,74.30430600000776,36.300341000001865,0,7898,7898,0.0061146496807497255,7898,7850,85428,219,147,21/06/02,10000,1,0.8,4,32396,6466,0,0,0,0,0,110,0,0
wt050_081,50,2,34.97982776793651,34.802327999999996,3.6231690000000008,2.8603390000000033,2.2664259999999956,30.963352,0.21320300000000003,1.6080669999999557,0.10371400000000364,0,542,542,0.007434944224098617,542,538,477,439,1,21/06/02,10000,1,0.8,4,60782,60782,0,0,0,0,0,110,0,0
wt050_081,50,4,57.92130790697411,57.741268000000005,1.1994609999999994,1.0243039999999937,0.8648009999999999,56.429564,0.10530499999999421,0.4888869999999912,0.06221500000000191,0,495,495,0.035564853482081896,495,478,299,247,1,21/06/02,10000,1,0.8,4,31663,12855,0,0,0,0,0,110,0,0
wt050_086,50,4,101.87867516302504,101.336084,28.767323000000005,18.116569999999953,3.1851879999999966,72.399479,0.1646429999999981,4.041361000000762,1.5181040000000223,0,8369,8369,0.004923150815931418,8369,8328,5674,304,8,21/06/02,10000,1,0.8,4,29955,3474,0,0,0,0,0,110,0,0
wt050_091,50,4,70.2584516130155,70.028722,2.827235999999999,2.5364199999999784,1.911090999999999,67.021224,0.17426299999999628,0.8207739999999433,0.08476100000001452,0,26551,26551,0.0001883522941238472,26551,26546,611,302,2,21/06/02,10000,1,0.8,4,31733,1522,0,0,0,0,0,110,0,0
wt050_091,50,2,233.31397427502088,231.63122900000002,179.53533399999998,112.24870099999976,5.372055000000003,51.784958,0.30456399999999917,31.893939000000557,11.840386999999986,0,47349,47349,0.0011841075846069375,47349,47293,31281,569,24,21/06/02,10000,1,0.8,4,58096,7659,0,0,0,0,0,110,0,0
wt050_096,50,4,65.05333109200001,64.74411400000001,9.351191,6.51192200000002,2.332956000000003,55.224348,0.16262700000000052,1.4551710000000568,0.3353010000000225,0,50326,50326,0.00027826363491258025,50326,50312,1881,354,4,21/06/02,10000,1,0.8,4,29286,2638,0,0,0,0,0,110,0,0
wt050_096,50,2,111.17603234795388,110.407209,64.832236,44.346146999999945,4.022111000000002,45.294121,0.2746260000000049,7.4691139999999905,1.5454900000000507,0,92822,92822,0.0002262906649688442,92822,92801,13584,548,12,21/06/02,10000,1,0.8,4,50619,4199,0,0,0,0,0,110,0,0
wt050_101,50,4,0.1866526351077482,0.16926999999999998,0.03944800000000001,0.03254299999999999,0.03254599999999999,0.0013099999999999987,0.12176300000000001,0.03237000000000001,0.024991999999999986,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,27013,0,0,0,0,0,0,110,0,0
wt050_101,50,2,0.35899680899456143,0.347078,0.07415000000000005,0.063531,0.06353399999999998,0.0011800000000000005,0.266549,0.06336400000000003,0.05404700000000001,0,0,0,0,0,0,1,1,0,21/06/02,10000,1,0.8,4,51299,0,0,0,0,0,0,110,0,0
wt050_106,50,4,0.2156270690029487,0.197292,0.056981000000000004,0.024499999999999994,0.024506,0.0016639999999999988,0.133292,0.013396000000000019,0.00984299999999999,-0.9999999993333333,1500,0,-0.9999999993333333,0,1500,1,1,0,21/06/02,10000,1,0.8,4,31395,31395,0,0,0,0,0,110,0,0
wt050_106,50,2,0.40837208507582545,0.367188,0.08349200000000001,0.03378800000000004,0.03379399999999999,0.0011350000000000006,0.275327,0.01993800000000001,0.015904999999999947,-0.9999999996153847,2600,0,-0.9999999996153847,0,2600,1,1,0,21/06/02,10000,1,0.8,4,59079,59079,0,0,0,0,0,110,0,0
